h Heun Midpoint RK4
10.0000000000 0.0004020394 0.0004020394 0.0000000020
5.0000000000 0.0001002093 0.0001002093 0.0000000001
2.0000000000 0.0000159986 0.0000159986 0.0000000000
1.0000000000 0.0000039973 0.0000039973 0.0000000000
0.5000000000 0.0000009990 0.0000009990 0.0000000000
